Variable,ADF_Statistic,p_value,1%_Critical,5%_Critical,10%_Critical,Stationarity
EURO_CPI_YOY_lag,-2.642541,0.08452,-3.453023,-2.871524,-2.57209,NON-STATIONARY
EA_3M_INTERBANK_diff_lag,-4.090682,0.001003,-3.453342,-2.871664,-2.572164,STATIONARY
FRANCE_UNEMP_diff_lag,-4.941918,2.9e-05,-3.453102,-2.871559,-2.572108,STATIONARY
FRANCE_MANUF_lag,-4.286275,0.000469,-3.453342,-2.871664,-2.572164,STATIONARY
OAT_change,-9.066835,0.0,-3.452263,-2.871191,-2.571912,STATIONARY
target,-9.044058,0.0,-3.452263,-2.871191,-2.571912,STATIONARY
